frame,class,confidence,x1,y1,x2,y2,lat,lng
859,pothole,0.26452866,860,452,1132,526,21.17021614383876,72.78831614384487
859,pothole,0.26233697,953,458,1129,526,21.17021614383876,72.78831614384487
860,pothole,0.30162755,909,462,1134,539,21.170219771480017,72.78831977148613
860,pothole,0.28800634,259,679,490,776,21.170219771480017,72.78831977148613
861,pothole,0.3714053,863,466,1152,547,21.170223399121273,72.78832339912739
861,pothole,0.2724321,274,571,543,654,21.170223399121273,72.78832339912739
862,pothole,0.39129463,221,713,468,823,21.17022702676253,72.78832702676866
862,pothole,0.37037438,869,472,1160,556,21.17022702676253,72.78832702676866
862,pothole,0.2612698,275,580,518,661,21.17022702676253,72.78832702676866
863,pothole,0.42276478,905,479,1158,558,21.170230654403785,72.78833065440992
863,pothole,0.29099482,208,727,459,845,21.170230654403785,72.78833065440992
863,pothole,0.27959812,1578,1018,1781,1128,21.170230654403785,72.78833065440992
864,pothole,0.43174422,862,484,1170,563,21.17023428204504,72.78833428205118
865,pothole,0.31204173,1371,1031,1548,1134,21.170237909686296,72.78833790969244
865,pothole,0.2982089,862,487,1168,566,21.170237909686296,72.78833790969244
866,pothole,0.3376095,137,766,417,897,21.170241537327552,72.78834153733371
866,pothole,0.25828233,916,497,1176,573,21.170241537327552,72.78834153733371
867,pothole,0.52788126,921,501,1193,588,21.170245164968808,72.78834516497497
868,pothole,0.5292591,921,501,1193,588,21.170248792610064,72.78834879261623
869,pothole,0.35994682,971,505,1191,589,21.17025242025132,72.7883524202575
870,pothole,0.4524946,936,508,1195,602,21.170256047892575,72.78835604789876
870,pothole,0.2804984,31,821,374,1007,21.170256047892575,72.78835604789876
870,pothole,0.27609485,196,653,424,735,21.170256047892575,72.78835604789876
871,pothole,0.4510625,931,512,1210,603,21.17025967553383,72.78835967554002
871,pothole,0.34788683,29,843,319,991,21.17025967553383,72.78835967554002
871,pothole,0.3376099,175,663,349,748,21.17025967553383,72.78835967554002
872,pothole,0.45262238,937,522,1217,625,21.170263303175087,72.78836330318128
872,pothole,0.3374105,143,687,379,774,21.170263303175087,72.78836330318128
872,pothole,0.28062406,140,677,442,779,21.170263303175087,72.78836330318128
873,pothole,0.35259157,977,536,1213,617,21.170266930816343,72.78836693082255
873,pothole,0.29236242,118,697,303,787,21.170266930816343,72.78836693082255
874,pothole,0.5213224,955,539,1229,646,21.1702705584576,72.78837055846381
875,pothole,0.5258439,939,549,1240,650,21.170274186098855,72.78837418610507
876,pothole,0.3264958,49,752,297,852,21.17027781374011,72.78837781374634
876,pothole,0.27016887,947,557,1250,659,21.17027781374011,72.78837781374634
877,pothole,0.30323428,977,565,1262,671,21.170281441381366,72.7883814413876
877,pothole,0.28085998,19,751,403,889,21.170281441381366,72.7883814413876
878,pothole,0.35746542,977,580,1266,682,21.170285069022622,72.78838506902886
878,other corruption,0.253847,984,582,1265,668,21.170285069022622,72.78838506902886
879,pothole,0.34525943,975,580,1266,682,21.170288696663878,72.78838869667013
880,other corruption,0.30472013,1019,593,1276,681,21.170292324305134,72.78839232431139
881,pothole,0.32674873,981,594,1287,698,21.17029595194639,72.78839595195265
882,pothole,0.38474235,1002,604,1305,702,21.170299579587645,72.78839957959391
883,pothole,0.44977492,1011,615,1329,730,21.1703032072289,72.78840320723518
884,pothole,0.491433,1009,625,1339,743,21.170306834870157,72.78840683487644
885,pothole,0.38556123,1018,626,1344,747,21.170310462511413,72.7884104625177
886,pothole,0.48754355,1030,650,1362,771,21.17031409015267,72.78841409015897
887,pothole,0.3791817,1017,664,1409,802,21.170317717793925,72.78841771780023
888,pothole,0.36363828,1038,683,1393,799,21.17032134543518,72.78842134544149
888,pothole,0.2573921,630,421,748,490,21.17032134543518,72.78842134544149
889,pothole,0.29701394,1022,701,1427,832,21.170324973076436,72.78842497308275
890,pothole,0.32201755,1022,701,1426,831,21.170328600717692,72.78842860072402
891,pothole,0.30639794,1059,712,1434,851,21.170332228358948,72.78843222836528
894,other corruption,0.51147807,1110,781,1504,927,21.170343111282715,72.78844311128907
894,pothole,0.30938154,1092,771,1510,935,21.170343111282715,72.78844311128907
897,pothole,0.38051242,1036,840,1562,1043,21.170353994206483,72.78845399421286
903,pothole,0.34417543,607,488,727,545,21.170375760054018,72.78847576006044
904,pothole,0.33761165,933,654,1137,760,21.170379387695274,72.7884793877017
906,pothole,0.27625766,937,688,1168,801,21.170386642977785,72.78848664298422
907,pothole,0.26632804,583,520,731,574,21.17039027061904,72.78849027062549
911,pothole,0.26728803,560,557,715,622,21.170404781184065,72.78850478119054
912,pothole,0.2680635,559,557,716,622,21.17040840882532,72.7885084088318
913,pothole,0.32896212,551,557,723,629,21.170412036466576,72.78851203647307
914,pothole,0.25264147,551,561,709,628,21.170415664107832,72.78851566411433
917,pothole,0.35776556,513,589,717,671,21.1704265470316,72.78852654703812
924,pothole,0.25082192,1123,769,1396,856,21.17045194052039,72.78855194052696
927,other corruption,0.42257142,458,740,654,809,21.170462823444158,72.78856282345075
927,pothole,0.28899962,1011,404,1145,463,21.170462823444158,72.78856282345075
928,other corruption,0.48610687,460,750,662,831,21.170466451085414,72.78856645109201
930,pothole,0.2785664,1024,415,1166,481,21.170473706367925,72.78857370637454
931,pothole,0.30966675,1025,419,1173,481,21.17047733400918,72.7885773340158
933,other corruption,0.38117144,441,446,603,505,21.170484589291693,72.78858458929832
933,other corruption,0.31877398,827,295,945,332,21.170484589291693,72.78858458929832
934,other corruption,0.37774417,441,445,603,505,21.17048821693295,72.78858821693959
934,other corruption,0.3107244,827,295,945,332,21.17048821693295,72.78858821693959
935,pothole,0.25287527,427,446,594,515,21.170491844574205,72.78859184458085
937,pothole,0.3079266,1044,442,1196,513,21.170499099856716,72.78859909986338
939,pothole,0.26347038,1065,458,1216,521,21.170506355139228,72.7886063551459
942,pothole,0.36861828,1037,468,1242,542,21.170517238062995,72.78861723806969
943,other corruption,0.27994245,1132,344,1272,383,21.17052086570425,72.78862086571095
944,other corruption,0.33131325,1133,344,1276,388,21.170524493345507,72.78862449335222
944,pothole,0.330039,1112,484,1265,557,21.170524493345507,72.78862449335222
944,pothole,0.25502792,358,506,542,587,21.170524493345507,72.78862449335222
945,other corruption,0.34497446,1134,344,1276,387,21.170528120986763,72.78862812099348
945,pothole,0.3237174,1112,484,1265,557,21.170528120986763,72.78862812099348
945,pothole,0.26292297,359,506,542,587,21.170528120986763,72.78862812099348
946,pothole,0.38890854,1084,484,1276,575,21.17053174862802,72.78863174863474
946,other corruption,0.33382064,1130,347,1279,391,21.17053174862802,72.78863174863474
947,pothole,0.27119514,1053,486,1285,569,21.170535376269275,72.788635376276
948,pothole,0.3770099,1096,495,1285,571,21.17053900391053,72.78863900391727
949,pothole,0.40751255,1108,506,1297,589,21.170542631551786,72.78864263155853
950,pothole,0.46780092,1100,509,1305,594,21.170546259193042,72.7886462591998
951,pothole,0.33319843,1160,519,1318,594,21.170549886834298,72.78864988684106
952,pothole,0.37078366,1170,528,1338,615,21.170553514475554,72.78865351448232
952,other corruption,0.30116993,1170,364,1324,406,21.170553514475554,72.78865351448232
953,pothole,0.3511083,1182,533,1342,622,21.17055714211681,72.78865714212358
954,pothole,0.36764446,1181,540,1352,630,21.170560769758065,72.78866076976485
954,other corruption,0.2685809,1176,366,1334,411,21.170560769758065,72.78866076976485
954,other corruption,0.25041464,832,319,982,367,21.170560769758065,72.78866076976485
955,pothole,0.37574205,1182,540,1352,630,21.17056439739932,72.78866439740611
955,other corruption,0.26829916,1176,366,1334,411,21.17056439739932,72.78866439740611
955,other corruption,0.2583049,832,320,982,367,21.17056439739932,72.78866439740611
956,pothole,0.5118,1211,553,1376,652,21.170568025040577,72.78866802504737
956,other corruption,0.31439662,836,324,988,367,21.170568025040577,72.78866802504737
957,other corruption,0.40950143,837,327,1003,369,21.170571652681833,72.78867165268863
957,pothole,0.32533297,1200,562,1387,657,21.170571652681833,72.78867165268863
957,pothole,0.2561716,1130,556,1391,659,21.170571652681833,72.78867165268863
958,other corruption,0.38848552,841,329,1005,375,21.17057528032309,72.7886752803299
958,pothole,0.35486612,1229,573,1402,667,21.17057528032309,72.7886752803299
958,other corruption,0.2947771,1204,372,1357,414,21.17057528032309,72.7886752803299
959,other corruption,0.36335054,842,331,988,374,21.170578907964344,72.78867890797116
959,pothole,0.27033967,1215,583,1402,669,21.170578907964344,72.78867890797116
960,pothole,0.4822081,1178,591,1437,687,21.1705825356056,72.78868253561242
960,other corruption,0.4357531,1205,378,1373,424,21.1705825356056,72.78868253561242
960,other corruption,0.4115981,844,331,987,377,21.1705825356056,72.78868253561242
960,pothole,0.2599436,1238,598,1433,685,21.1705825356056,72.78868253561242
961,other corruption,0.4403797,1212,380,1381,428,21.170586163246856,72.78868616325369
961,pothole,0.41173807,1266,607,1442,702,21.170586163246856,72.78868616325369
962,pothole,0.46947825,1270,615,1458,709,21.170589790888112,72.78868979089495
962,other corruption,0.42296985,845,332,997,379,21.170589790888112,72.78868979089495
962,other corruption,0.27906883,1211,382,1380,428,21.170589790888112,72.78868979089495
963,pothole,0.4259498,1290,635,1493,740,21.170593418529368,72.78869341853621
963,other corruption,0.2786655,1231,388,1408,433,21.170593418529368,72.78869341853621
964,other corruption,0.42639038,1233,399,1401,441,21.170597046170624,72.78869704617748
964,pothole,0.42074114,1301,641,1502,754,21.170597046170624,72.78869704617748
964,other corruption,0.36716723,842,337,1006,385,21.170597046170624,72.78869704617748
965,pothole,0.44173884,1305,653,1517,768,21.17060067381188,72.78870067381874
965,other corruption,0.42193118,1234,397,1413,441,21.17060067381188,72.78870067381874
966,pothole,0.5275212,1344,675,1562,803,21.170604301453135,72.78870430146
966,other corruption,0.26986906,1236,405,1417,447,21.170604301453135,72.78870430146
967,pothole,0.53365165,1345,675,1562,803,21.17060792909439,72.78870792910126
967,other corruption,0.2526754,1236,405,1417,447,21.17060792909439,72.78870792910126
968,pothole,0.53278005,1350,691,1576,814,21.170611556735647,72.78871155674253
969,pothole,0.4597168,1361,699,1594,831,21.170615184376903,72.78871518438379
969,other corruption,0.35284021,1271,406,1429,447,21.170615184376903,72.78871518438379
970,pothole,0.6729042,1387,711,1621,853,21.17061881201816,72.78871881202505
970,other corruption,0.32227534,1271,410,1442,452,21.17061881201816,72.78871881202505
971,pothole,0.7439888,1422,738,1665,883,21.170622439659414,72.78872243966632
974,other corruption,0.50479734,846,362,1043,415,21.170633322583182,72.7887333225901
974,other corruption,0.37585592,1290,417,1490,477,21.170633322583182,72.7887333225901
974,pothole,0.34722185,1494,805,1783,1005,21.170633322583182,72.7887333225901
975,pothole,0.37389213,1510,824,1826,1013,21.170636950224438,72.78873695023137
975,other corruption,0.29164672,1291,428,1509,483,21.170636950224438,72.78873695023137
976,other corruption,0.33892596,1308,436,1512,486,21.170640577865694,72.78874057787263
976,pothole,0.33550096,1550,838,1865,1041,21.170640577865694,72.78874057787263
980,other corruption,0.35449132,1328,445,1556,502,21.170655088430717,72.78875508843768
981,other corruption,0.43143162,1361,455,1565,504,21.170658716071973,72.78875871607895
982,other corruption,0.26217273,1361,464,1590,516,21.17066234371323,72.78876234372021
983,other corruption,0.4167415,1376,471,1600,522,21.170665971354484,72.78876597136147
984,other corruption,0.47381273,1382,473,1604,525,21.17066959899574,72.78876959900273
986,other corruption,0.2677087,1383,479,1652,547,21.170676854278252,72.78877685428526
987,other corruption,0.28800067,1409,482,1665,547,21.170680481919508,72.78878048192652
988,other corruption,0.44704586,1042,543,1310,621,21.170684109560764,72.78878410956779
988,other corruption,0.3169322,1434,505,1691,566,21.170684109560764,72.78878410956779
989,other corruption,0.42919222,1039,543,1310,621,21.17068773720202,72.78878773720905
989,other corruption,0.3264383,1435,505,1692,566,21.17068773720202,72.78878773720905
990,other corruption,0.5230188,1446,507,1702,570,21.170691364843275,72.78879136485031
991,other corruption,0.51062757,1447,509,1734,578,21.17069499248453,72.78879499249157
992,other corruption,0.34398165,1442,507,1743,580,21.170698620125787,72.78879862013284
992,other corruption,0.2803275,877,433,1061,489,21.170698620125787,72.78879862013284
993,other corruption,0.3335929,1031,579,1300,653,21.170702247767043,72.7888022477741
994,other corruption,0.29753295,1497,521,1809,608,21.1707058754083,72.78880587541536
995,other corruption,0.4166891,1521,537,1811,611,21.170709503049554,72.78880950305663
996,other corruption,0.4105227,1091,621,1345,693,21.17071313069081,72.78881313069789
997,pothole,0.27282602,886,457,1077,533,21.170716758332066,72.78881675833915
999,pothole,0.30051437,178,653,436,735,21.170724013614578,72.78882401362168
999,pothole,0.28472495,883,470,1074,549,21.170724013614578,72.78882401362168
1000,pothole,0.29721093,173,651,436,736,21.170727641255834,72.78882764126294
1000,pothole,0.29699343,883,470,1069,550,21.170727641255834,72.78882764126294
1001,pothole,0.37908944,888,475,1068,555,21.17073126889709,72.7888312689042
1002,other corruption,0.3169062,215,689,418,764,21.170734896538345,72.78883489654547
1002,pothole,0.28035673,879,479,1089,560,21.170734896538345,72.78883489654547
1003,pothole,0.26113638,515,488,685,559,21.1707385241796,72.78883852418673
1004,pothole,0.32926238,893,508,1097,581,21.170742151820857,72.78884215182799
1005,other corruption,0.32529947,148,754,365,832,21.170745779462113,72.78884577946926
1005,pothole,0.2854441,884,513,1061,591,21.170745779462113,72.78884577946926
1006,pothole,0.25959444,892,521,1101,594,21.17074940710337,72.78884940711052
1007,pothole,0.3157469,41,783,342,900,21.170753034744624,72.78885303475178
1007,pothole,0.3070073,893,546,1072,610,21.170753034744624,72.78885303475178
1007,pothole,0.27248013,888,533,1087,621,21.170753034744624,72.78885303475178
1008,pothole,0.37350976,1,798,327,932,21.17075666238588,72.78885666239304
1008,pothole,0.2831927,883,530,1117,626,21.17075666238588,72.78885666239304
1009,pothole,0.44707412,2,822,312,960,21.170760290027136,72.78886029003431
1009,pothole,0.2959585,883,543,1121,634,21.170760290027136,72.78886029003431
1010,other corruption,0.3178595,911,572,1121,640,21.170763917668392,72.78886391767557
1010,pothole,0.25041535,0,852,281,1013,21.170763917668392,72.78886391767557
1011,other corruption,0.33109546,910,572,1122,640,21.170767545309648,72.78886754531683
1012,pothole,0.28146732,2,881,253,1052,21.170771172950904,72.7888711729581
1013,pothole,0.2751708,914,505,1083,577,21.17077480059216,72.78887480059936
1014,pothole,0.3094674,913,595,1129,681,21.170778428233415,72.78887842824062
1014,other corruption,0.27640626,1367,442,1486,484,21.170778428233415,72.78887842824062
1015,pothole,0.47057387,912,611,1148,703,21.17078205587467,72.78888205588188
1015,pothole,0.25496122,923,522,1091,592,21.17078205587467,72.78888205588188
1016,pothole,0.2980081,927,529,1099,607,21.170785683515927,72.78888568352315
1016,other corruption,0.25621486,1386,449,1504,493,21.170785683515927,72.78888568352315
1017,pothole,0.34142122,918,634,1134,725,21.170789311157183,72.78888931116441
1018,pothole,0.3330826,930,550,1113,629,21.17079293879844,72.78889293880567
1019,pothole,0.34886888,930,668,1153,769,21.170796566439694,72.78889656644694
1019,pothole,0.26063696,936,562,1119,639,21.170796566439694,72.78889656644694
1020,pothole,0.42303807,927,672,1209,785,21.17080019408095,72.7889001940882
1020,pothole,0.3548884,367,673,582,754,21.17080019408095,72.7889001940882
1020,pothole,0.28994665,934,564,1129,653,21.17080019408095,72.7889001940882
1021,pothole,0.43128523,933,696,1224,829,21.170803821722206,72.78890382172946
1022,pothole,0.43705913,932,698,1216,829,21.170807449363462,72.78890744937073
1023,pothole,0.5623035,944,713,1189,850,21.170811077004718,72.78891107701199
1024,pothole,0.4627113,936,718,1213,872,21.170814704645974,72.78891470465325
1024,pothole,0.34692514,954,606,1158,697,21.170814704645974,72.78891470465325
1025,pothole,0.33385584,944,741,1264,897,21.17081833228723,72.78891833229451
1025,other corruption,0.31823868,962,625,1150,697,21.17081833228723,72.78891833229451
1025,pothole,0.28860492,320,745,525,835,21.17081833228723,72.78891833229451
1025,other corruption,0.2704565,1464,486,1592,536,21.17081833228723,72.78891833229451
1026,pothole,0.4601408,949,767,1307,945,21.170821959928485,72.78892195993578
1026,pothole,0.44909087,955,639,1191,736,21.170821959928485,72.78892195993578
1026,pothole,0.2755531,269,778,510,872,21.170821959928485,72.78892195993578
1027,pothole,0.522225,960,784,1244,970,21.17082558756974,72.78892558757704
1027,pothole,0.35162345,965,644,1183,742,21.17082558756974,72.78892558757704
1027,pothole,0.34773284,253,796,493,888,21.17082558756974,72.78892558757704
1028,pothole,0.56707287,965,794,1334,1001,21.170829215210997,72.7889292152183
1028,pothole,0.38630006,973,661,1203,756,21.170829215210997,72.7889292152183
1028,pothole,0.2862308,221,811,514,921,21.170829215210997,72.7889292152183
1029,pothole,0.5493809,952,841,1330,1072,21.170832842852253,72.78893284285957
1029,pothole,0.5136497,967,678,1228,794,21.170832842852253,72.78893284285957
1029,pothole,0.28049296,98,847,487,990,21.170832842852253,72.78893284285957
1030,pothole,0.5816264,961,867,1397,1084,21.17083647049351,72.78893647050083
1030,pothole,0.46726975,985,691,1240,807,21.17083647049351,72.78893647050083
1030,pothole,0.35986093,53,873,519,1008,21.17083647049351,72.78893647050083
1031,pothole,0.4882388,987,705,1230,833,21.170840098134764,72.78894009814209
1031,pothole,0.41620588,981,894,1327,1109,21.170840098134764,72.78894009814209
1031,pothole,0.32657924,34,897,469,1041,21.170840098134764,72.78894009814209
1032,pothole,0.49029902,988,705,1228,834,21.17084372577602,72.78894372578335
1032,pothole,0.42053288,981,893,1329,1108,21.17084372577602,72.78894372578335
1032,pothole,0.37015688,45,897,463,1043,21.17084372577602,72.78894372578335
1033,pothole,0.49074444,999,736,1275,863,21.170847353417276,72.78894735342462
1033,pothole,0.41013846,990,935,1460,1143,21.170847353417276,72.78894735342462
1033,pothole,0.4049529,105,957,400,1080,21.170847353417276,72.78894735342462
1033,pothole,0.29463518,56,949,435,1102,21.170847353417276,72.78894735342462
1034,pothole,0.5155053,1008,762,1289,876,21.170850981058532,72.78895098106588
1034,pothole,0.5063878,25,984,393,1135,21.170850981058532,72.78895098106588
1034,pothole,0.26535887,991,968,1461,1139,21.170850981058532,72.78895098106588
1035,pothole,0.577086,998,774,1307,904,21.170854608699788,72.78895460870714
1035,pothole,0.2944816,62,1024,338,1134,21.170854608699788,72.78895460870714
1035,other corruption,0.25935483,1605,556,1764,616,21.170854608699788,72.78895460870714
1036,pothole,0.6087192,1012,796,1305,939,21.170858236341044,72.7889582363484
1037,pothole,0.5947595,1019,831,1348,993,21.1708618639823,72.78896186398967
1038,pothole,0.5923555,1032,861,1351,1019,21.170865491623555,72.78896549163093
1038,other corruption,0.3391121,1639,584,1827,653,21.170865491623555,72.78896549163093
1039,pothole,0.6458445,1044,893,1373,1058,21.17086911926481,72.7889691192722
1040,pothole,0.64224356,1057,947,1399,1131,21.170872746906067,72.78897274691346
1041,pothole,0.63772047,1068,980,1409,1137,21.170876374547323,72.78897637455472
1049,other corruption,0.4388935,396,391,557,433,21.17090539567737,72.78900539568482
1050,pothole,0.44383156,677,808,1358,1119,21.170909023318625,72.78900902332609
1050,other corruption,0.29044145,386,397,549,444,21.170909023318625,72.78900902332609
1050,pothole,0.26963875,1033,489,1146,558,21.170909023318625,72.78900902332609
1051,other corruption,0.47547233,382,396,547,441,21.17091265095988,72.78901265096735
1051,pothole,0.35731992,696,816,1356,1126,21.17091265095988,72.78901265096735
1051,pothole,0.251319,490,582,741,692,21.17091265095988,72.78901265096735
1052,pothole,0.4647897,691,819,1391,1127,21.170916278601137,72.78901627860861
1052,other corruption,0.34159687,377,397,551,447,21.170916278601137,72.78901627860861
1052,pothole,0.270054,478,583,745,699,21.170916278601137,72.78901627860861
1053,other corruption,0.59487057,375,398,537,441,21.170919906242393,72.78901990624988
1053,pothole,0.31791988,1051,508,1159,572,21.170919906242393,72.78901990624988
1053,pothole,0.31457898,671,845,1406,1131,21.170919906242393,72.78901990624988
1054,other corruption,0.57267284,375,402,537,448,21.17092353388365,72.78902353389114
1055,other corruption,0.4807972,377,404,537,449,21.170927161524904,72.7890271615324
1055,pothole,0.41819876,667,895,1416,1133,21.170927161524904,72.7890271615324
1055,pothole,0.2725166,1047,512,1161,581,21.170927161524904,72.7890271615324
1055,pothole,0.2636655,524,335,724,407,21.170927161524904,72.7890271615324
1056,other corruption,0.41790447,365,400,535,447,21.17093078916616,72.78903078917367
1056,pothole,0.3773457,646,923,1427,1139,21.17093078916616,72.78903078917367
1056,pothole,0.34470856,1049,519,1178,601,21.17093078916616,72.78903078917367
1056,pothole,0.33989608,1065,521,1176,585,21.17093078916616,72.78903078917367
1056,pothole,0.32450876,1005,514,1181,605,21.17093078916616,72.78903078917367
1057,other corruption,0.41237736,366,400,535,447,21.170934416807416,72.78903441681493
1057,pothole,0.3687122,643,924,1428,1139,21.170934416807416,72.78903441681493
1057,pothole,0.3272214,1047,519,1178,600,21.170934416807416,72.78903441681493
1057,pothole,0.31958634,1065,521,1176,585,21.170934416807416,72.78903441681493
1057,pothole,0.31758642,1003,515,1180,605,21.170934416807416,72.78903441681493
1058,other corruption,0.5100129,354,404,542,458,21.170938044448672,72.78903804445619
1058,pothole,0.31272513,1006,520,1173,615,21.170938044448672,72.78903804445619
1058,other corruption,0.2784386,1162,452,1282,495,21.170938044448672,72.78903804445619
1058,pothole,0.26670444,1045,523,1170,589,21.170938044448672,72.78903804445619
1059,other corruption,0.5711127,351,402,538,458,21.170941672089928,72.78904167209745
1059,other corruption,0.445126,1165,457,1286,500,21.170941672089928,72.78904167209745
1059,pothole,0.30128074,1022,517,1187,613,21.170941672089928,72.78904167209745
1059,pothole,0.2681174,694,962,1350,1135,21.170941672089928,72.78904167209745
1060,other corruption,0.43589613,351,406,538,463,21.170945299731184,72.78904529973872
1060,other corruption,0.39566606,1168,458,1287,499,21.170945299731184,72.78904529973872
1060,pothole,0.28773507,684,962,1323,1135,21.170945299731184,72.78904529973872
1060,pothole,0.26102176,1083,525,1182,586,21.170945299731184,72.78904529973872
1061,other corruption,0.4441979,344,414,531,466,21.17094892737244,72.78904892737998
1062,other corruption,0.6088909,336,410,526,466,21.170952555013695,72.78905255502124
1062,pothole,0.32614818,1014,537,1205,634,21.170952555013695,72.78905255502124
1062,other corruption,0.28477776,1174,463,1305,506,21.170952555013695,72.78905255502124
1062,pothole,0.2611745,1077,541,1197,614,21.170952555013695,72.78905255502124
1063,other corruption,0.3505447,335,415,528,470,21.17095618265495,72.7890561826625
1063,pothole,0.32739818,1083,542,1204,621,21.17095618265495,72.7890561826625
1063,pothole,0.32053292,1056,537,1210,636,21.17095618265495,72.7890561826625
1064,other corruption,0.5269471,332,419,513,471,21.170959810296207,72.78905981030377
1064,other corruption,0.38074568,1181,477,1307,521,21.170959810296207,72.78905981030377
1065,other corruption,0.5446427,323,416,514,474,21.170963437937463,72.78906343794503
1065,pothole,0.33121035,1100,556,1220,624,21.170963437937463,72.78906343794503
1066,other corruption,0.547538,323,417,514,474,21.17096706557872,72.7890670655863
1066,pothole,0.3338465,1100,556,1220,626,21.17096706557872,72.7890670655863
1067,other corruption,0.41071266,306,429,505,486,21.170970693219974,72.78907069322756
1067,pothole,0.2983091,1092,571,1230,642,21.170970693219974,72.78907069322756
1067,pothole,0.25280878,1180,476,1340,533,21.170970693219974,72.78907069322756
1068,other corruption,0.41208693,306,429,505,486,21.17097432086123,72.78907432086882
1068,pothole,0.31502268,1094,569,1228,644,21.17097432086123,72.78907432086882
1068,pothole,0.25485218,1180,476,1340,533,21.17097432086123,72.78907432086882
1069,other corruption,0.4351161,306,424,498,479,21.170977948502486,72.78907794851008
1070,other corruption,0.33192942,293,429,500,494,21.170981576143742,72.78908157615135
1070,pothole,0.26002523,1112,579,1225,647,21.170981576143742,72.78908157615135
1071,other corruption,0.31224528,1199,489,1344,541,21.170985203784998,72.78908520379261
1072,other corruption,0.45434022,281,434,486,499,21.170988831426254,72.78908883143387
1072,pothole,0.39302003,1120,597,1246,666,21.170988831426254,72.78908883143387
1072,other corruption,0.32716784,1218,499,1348,546,21.170988831426254,72.78908883143387
1072,pothole,0.26249793,1104,591,1256,680,21.170988831426254,72.78908883143387
1073,other corruption,0.59872353,268,438,477,498,21.17099245906751,72.78909245907514
1073,pothole,0.32317293,1121,601,1245,666,21.17099245906751,72.78909245907514
1074,other corruption,0.43920112,1208,504,1351,553,21.170996086708765,72.7890960867164
1074,pothole,0.3005483,1120,609,1253,672,21.170996086708765,72.7890960867164
1074,other corruption,0.29775822,270,437,474,498,21.170996086708765,72.7890960867164
1075,other corruption,0.4826156,256,443,475,504,21.17099971435002,72.78909971435766
1075,other corruption,0.40542254,1222,511,1365,562,21.17099971435002,72.78909971435766
1075,pothole,0.38490808,1124,619,1260,694,21.17099971435002,72.78909971435766
1075,pothole,0.2752349,1078,613,1269,709,21.17099971435002,72.78909971435766
1076,other corruption,0.4107835,254,448,471,508,21.171003341991277,72.78910334199892
1076,pothole,0.40181434,1138,629,1273,691,21.171003341991277,72.78910334199892
1076,other corruption,0.27239487,1224,516,1365,564,21.171003341991277,72.78910334199892
1077,other corruption,0.45798504,1220,517,1376,567,21.171006969632533,72.78910696964019
1077,other corruption,0.35219112,245,447,474,510,21.171006969632533,72.78910696964019
1078,other corruption,0.5750871,1226,525,1391,578,21.17101059727379,72.78911059728145
1078,pothole,0.29865775,1129,644,1300,726,21.17101059727379,72.78911059728145
1079,other corruption,0.5688051,1226,524,1391,578,21.171014224915044,72.78911422492271
1079,pothole,0.29343078,1136,646,1293,725,21.171014224915044,72.78911422492271
1080,other corruption,0.5519992,1228,527,1399,584,21.1710178525563,72.78911785256398
1080,pothole,0.36586922,1147,653,1297,730,21.1710178525563,72.78911785256398
1081,other corruption,0.4670184,1239,531,1400,587,21.171021480197556,72.78912148020524
1082,pothole,0.50194645,1153,673,1294,753,21.171025107838812,72.7891251078465
1082,other corruption,0.31707695,1239,536,1403,594,21.171025107838812,72.7891251078465
1083,other corruption,0.48078623,197,464,440,541,21.171028735480068,72.78912873548776
1083,other corruption,0.46199155,1262,550,1412,600,21.171028735480068,72.78912873548776
1083,pothole,0.36488497,1150,687,1307,770,21.171028735480068,72.78912873548776
1084,pothole,0.56561065,1166,696,1311,784,21.171032363121324,72.78913236312903
1084,other corruption,0.533786,1255,548,1420,603,21.171032363121324,72.78913236312903
1085,pothole,0.49730256,1177,712,1318,793,21.17103599076258,72.78913599077029
1085,other corruption,0.4869724,1260,552,1430,610,21.17103599076258,72.78913599077029
1086,pothole,0.48887795,1176,725,1342,814,21.171039618403835,72.78913961841155
1086,other corruption,0.47537434,1265,563,1439,624,21.171039618403835,72.78913961841155
1086,pothole,0.2737103,1034,783,1320,926,21.171039618403835,72.78913961841155
1087,other corruption,0.47846842,1268,566,1443,627,21.17104324604509,72.78914324605282
1087,pothole,0.46543327,1187,733,1343,828,21.17104324604509,72.78914324605282
1087,other corruption,0.37396133,437,386,635,437,21.17104324604509,72.78914324605282
1087,other corruption,0.27918702,155,480,415,563,21.17104324604509,72.78914324605282
1087,pothole,0.27737644,1214,381,1595,490,21.17104324604509,72.78914324605282
1088,other corruption,0.46379688,1282,576,1450,633,21.171046873686347,72.78914687369408
1088,pothole,0.3586147,1188,746,1359,839,21.171046873686347,72.78914687369408
1089,other corruption,0.46417522,1283,575,1447,633,21.171050501327603,72.78915050133534
1089,pothole,0.35477638,1189,747,1359,839,21.171050501327603,72.78915050133534
1090,pothole,0.6161352,1188,773,1366,863,21.17105412896886,72.7891541289766
1090,other corruption,0.6088049,1274,586,1459,643,21.17105412896886,72.7891541289766
1090,pothole,0.2816037,778,446,878,494,21.17105412896886,72.7891541289766
1090,pothole,0.25297022,986,446,1100,497,21.17105412896886,72.7891541289766
1091,other corruption,0.5617638,1288,590,1461,646,21.171057756610114,72.78915775661787
1099,pothole,0.567744,1272,917,1496,1040,21.17108677774016,72.78918677774797
